cell,F,d_eff_nominal,N,s,geometry,monitor_angle_deg,monitor_rank,superposed,load,coherence,welch_floor,coherence_gap,d_eff_meas,f_eff_meas,rho_rd,pair,gamma_r,log_alignment,leverage,delta_read,delta_input,feasible,delta_read_pgd
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,4,0.43048512847052733,0.20495674570884528,2.2100772804252844,1.0510766471416892,1.0510766471416892,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,5,0.46346416692256387,0.24181558634781414,2.189960936287007,0.9852523284266204,0.9852523284266204,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,6,0.4300796757647001,0.20452854992965913,2.166601309121629,1.073178785896049,1.073178785896049,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,7,0.45630564580899396,0.23346518961987714,2.118706773285812,1.0343637756156858,1.0343637756156858,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,8,0.48527364359990655,0.2685208392659176,2.231744118211593,0.9233554072150212,0.9233554072150212,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,9,0.4674135423908208,0.24650867678137212,2.2072544771794282,0.9692734179978768,0.9692734179978768,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,10,0.4336351457782608,0.2083035110026959,2.2453787324297076,1.0270366009330534,1.0270366009330534,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,11,0.4843528758678134,0.26735371195454366,2.19661344519612,0.9399061250057208,0.9399061250057208,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,12,0.43194271530861317,0.20650094755424112,2.2020393296141774,1.0513535234471243,1.0513535234471243,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,13,0.4406424630976969,0.21587724036659378,2.3665010759921428,0.9589742537818927,0.9589742537818927,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,14,0.4612423718778695,0.23920246521828678,2.241972883076649,0.967031114325682,0.967031114325682,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,15,0.46338141705931113,0.24171791377333948,2.1822548112909272,0.9889080837178188,0.9889080837178188,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,16,0.4924155206776196,0.2776961580788573,2.1869811461376125,0.9285883436546248,0.9285883436546248,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,17,0.4782900969774253,0.2597575069407283,2.1687746005265542,0.9640380880808188,0.9640380880808188,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,18,0.44318987160704343,0.2186751274755012,2.1236526095093406,1.0624945172036375,1.0624945172036375,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,19,0.48012415735191766,0.2620392856935691,2.082090433692868,1.000338199332842,1.000338199332842,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,20,0.4340252734001302,0.20872048799685627,2.19661344519612,1.0488933769361386,1.0488933769361386,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,21,0.4681832576716952,0.24743056096405497,2.2608951392691394,0.944721285755232,0.944721285755232,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,22,0.46060481058753666,0.23845618295315646,2.204558954227017,0.984804021392296,0.984804021392296,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,23,0.4715758104077918,0.2515221219414399,2.232639530281025,0.9497949810083162,0.9497949810083162,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,24,0.48616399363264357,0.2696528188822504,2.118706773285812,0.9708370772319848,0.9708370772319848,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,25,0.46046612165849254,0.23829405426469996,2.144746595616602,1.0125729698973722,1.0125729698973722,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,26,0.45909956911857724,0.23670055152268477,2.1897820147525526,0.9947002574826443,0.9947002574826443,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,27,0.4199171894403805,0.1939858561892398,2.2509228384767668,1.0579758134930632,1.0579758134930632,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,28,0.4400500250100915,0.21522997704345617,2.224714331424036,1.021465487211459,1.021465487211459,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,29,0.47983869448638455,0.26168322097458385,2.1665105262237776,0.9619310195808228,0.9619310195808228,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,30,0.47831480481784067,0.25978815375217074,2.196042930162877,0.9520184187690288,0.9520184187690288,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,31,0.4487020527050121,0.22481185729017747,2.18648782722927,1.0192832320623135,1.0192832320623135,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,32,0.4340983613590139,0.2087986670751856,2.218601079043762,1.0383233811931256,1.0383233811931256,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,33,0.4697026929956744,0.24925734242876302,2.166397979196492,0.9827401688796673,0.9827401688796673,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,34,0.4594075951703339,0.23705909811209633,2.273825216084072,0.9572927078862418,0.9572927078862418,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,35,0.4486326331531805,0.22473386460476,2.3219350673540307,0.9599731115883612,0.9599731115883612,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,36,0.46217655221987797,0.2402988218664976,2.1961209088674463,0.9852259555930213,0.9852259555930213,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,37,0.4570376562201627,0.23430993800772157,2.2477643631492947,0.9734132076284168,0.9734132076284168,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,38,0.4479415527658016,0.22395842660271031,2.2073690245014226,1.0113551841437554,1.0113551841437554,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,39,0.4495543010029192,0.22577083654528715,2.2021074178940663,1.0101348231043914,1.0101348231043914,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,0,0.6627592556088783,0.5784798040129561,2.2206664782972036,0.6794552547425852,0.6794552547425852,True,2.8100164879373835
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,1,0.6311319566028712,0.5080420791655855,2.2784985906464756,0.6953942014669869,0.6953942014669869,True,1.2758038793929267
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,2,0.6124045598879795,0.4700665831818368,2.2929532248685813,0.7121416538839999,0.7121416538839999,True,2.9644917150586068
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,3,0.6488599252025372,0.5464859669571128,2.273171713349879,0.6779798782935118,0.6779798782935118,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,4,0.6316960457719348,0.5092267264237056,2.2411792758175415,0.7063423464779345,0.7063423464779345,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,5,0.6384895290040408,0.5236894738545126,2.2620416933858207,0.6923817548620089,0.6923817548620089,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,6,0.7013433008641095,0.6770424126455706,2.08715471550568,0.6831478463843026,0.6831478463843026,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,7,0.6550240889484098,0.5604651234484519,2.34069141257471,0.6522266895124971,0.6522266895124971,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,8,0.5964193560870928,0.4396157312889024,2.260982921997142,0.7415680128886746,0.7415680128886746,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,9,0.6384839459604814,0.5236774377561668,2.1546806090728974,0.726887356672302,0.726887356672302,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,10,0.6309093840991254,0.5075753299390938,2.2493932474197194,0.7046405400512729,0.7046405400512729,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,11,0.6451274388711304,0.5381786850369938,2.195483814588908,0.7060317739895717,0.7060317739895717,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,12,0.601680022189458,0.4494465401206569,2.2809429083001933,0.7286517180419336,0.7286517180419336,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,13,0.6257011274221571,0.4967614904006151,2.2617683150244337,0.706618407569334,0.706618407569334,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,14,0.6750631507304603,0.6082735589779368,2.1415881283164655,0.69170298080878,0.69170298080878,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,15,0.6407209997944708,0.5285202537325304,2.287111311473996,0.6824074191618933,0.6824074191618933,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,16,0.6762066210172789,0.6111164091171722,2.252950257884584,0.6564006130634701,0.6564006130634701,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,17,0.6581409078525096,0.5676595983401538,2.2493932474197194,0.6754850273410619,0.6754850273410619,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,18,0.6313162871180612,0.5084289221188297,2.2332781731328875,0.709267703864329,0.709267703864329,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,19,0.644816569747938,0.537492047769494,2.144099465470714,0.7233006951910312,0.7233006951910312,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,20,0.6111933015621087,0.4676978924999544,2.377868884494334,0.6880714056237994,0.6880714056237994,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,21,0.6461291883532858,0.5403967858894817,2.256800925162384,0.6857840632394617,0.6857840632394617,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,22,0.6642812202247644,0.582088103765696,2.34069141257471,0.6431375448807755,0.6431375448807755,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,23,0.6135474301190458,0.47231100760604977,2.1935315316130644,0.7430327854738783,0.7430327854738783,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,24,0.683961878486747,0.6307431568854749,2.107258934858457,0.6938254078535003,0.6938254078535003,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,25,0.6797008025641025,0.6198840441911686,2.3145801118611273,0.6356382161323266,0.6356382161323266,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,26,0.6128502714684267,0.4709407966322189,2.2025436721042677,0.7408343123013791,0.7408343123013791,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,27,0.6353038997690905,0.5168622158167226,2.2208580840161773,0.7087575061739696,0.7087575061739696,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,28,0.6874812777685712,0.6398538514123691,2.068867394297013,0.7030827931772234,0.7030827931772234,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,29,0.6954219776290846,0.6608963293487344,2.196086983173275,0.65479001857193,0.65479001857193,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,30,0.6789783012448657,0.6180611063751127,2.196419021680485,0.6705465130912238,0.6705465130912238,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,31,0.6707781849122352,0.5977340485174798,2.2967540171997296,0.6490924914221234,0.6490924914221234,True,
170,256,64,64,0.1,random,45.0,4,True,4.0,0.49317581549734846,0.10846522890932808,0.3847105865880204,50.19431673132682,256,5.100178997759474,32,0.6222512340444027,0.48971110944482815,2.2504718928860075,0.7141026425810506,0.7141026425810506,True,
